community_id,size,mean_indval,mean_cooccurrence_ratio,mean_preference_strength,density,modularity_contribution,species,mean_indval_rank,mean_cooccurrence_ratio_rank,mean_preference_strength_rank,density_rank,composite_score,community_size,vcm_cooccurrence_count,total_cooccurrence_count,vcm_cohesion,overall_cohesion,vcm_preference_ratio,avg_pair_cooccurrence,avg_vcm_pair_cooccurrence,vcm_pair_ratio
5,4,4.8747862242562245,0.8906148904883523,71.94317305560998,1.0,0.02926829268292683,"Aesculus californica, Calochortus albus, Heteromeles arbutifolia, Toxicodendron diversilobum",1.0,1.0,1.0,15.0,4.5,4.0,59.0,61.0,0.04169611307420495,0.007379627389305589,0.9672131147540983,20.833333333333332,20.166666666666668,0.9680000000000001
3,5,3.013530003138907,0.4777298655148117,30.65467055825592,1.0,0.04040404040404041,"Adelinia grande, Lysimachia latifolia, Sedum spathulifolium, Taricha sierrae, Viola sheltonii",5.0,3.0,3.0,15.0,6.5,5.0,41.0,77.0,0.028975265017667843,0.00931526736027099,0.5324675324675324,15.2,9.4,0.618421052631579
22,2,3.0325496439903916,0.29889446937501857,12.771130944276598,1.0,0.008928571428571428,"Branta canadensis, Pseudacris regilla",4.0,4.0,4.0,15.0,6.75,2.0,9.0,15.0,0.0063604240282685515,0.0018146624727800628,0.6,15.0,9.0,0.6
16,2,2.175697340276371,0.4910044977511244,31.982133781887185,1.0,0.009345794392523364,"Ariolimax buttoni, Woodwardia fimbriata",13.0,2.0,2.0,15.0,8.0,2.0,9.0,13.0,0.0063604240282685515,0.0015727074764093879,0.6923076923076923,13.0,9.0,0.6923076923076923
44,3,2.4618908616488415,0.25082477411838194,7.964161418612934,1.0,0.036585365853658534,"Elgaria multicarinata, Haemorhous cassinii, Monochamus scutellatus",10.0,5.0,5.0,15.0,8.75,3.0,2.0,14.0,0.0014134275618374558,0.0016936849745947254,0.14285714285714285,5.333333333333333,1.3333333333333333,0.25
19,4,2.6887412336354517,0.18488316703258204,1.3700007100329459,1.0,0.032,"Asclepias cordifolia, Lupinus stiversii, Pedicularis semibarbata, Streptanthus tortuosus",7.0,10.0,10.0,15.0,10.5,4.0,13.0,63.0,0.009187279151943463,0.007621582385676264,0.20634920634920634,13.333333333333334,4.0,0.3
17,2,2.049877019370153,0.21476104053236536,4.357788060011281,1.0,0.014925373134328358,"Artemisia douglasiana, Prunus emarginata",17.0,7.0,7.0,15.0,11.5,2.0,1.0,8.0,0.0007067137809187279,0.0009678199854827002,0.125,8.0,1.0,0.125
35,2,1.65062108220049,0.18440734205883125,1.322418212657869,1.0,0.008064516129032258,"Clarkia rhomboidea, Collomia grandiflora",22.0,11.0,11.0,15.0,14.75,2.0,8.0,34.0,0.005653710247349823,0.004113234938301476,0.23529411764705882,34.0,8.0,0.23529411764705882
55,2,1.7858507258616556,0.15328690681426366,-1.7896253117988925,1.0,0.01020408163265306,"Nemophila maculata, Ribes roezlii",20.0,14.0,14.0,15.0,15.75,2.0,3.0,16.0,0.0021201413427561835,0.0019356399709654004,0.1875,16.0,3.0,0.1875
40,5,1.4035692599644727,0.1875825285865563,1.6399368654303739,1.0,0.042643923240938165,"Darmera peltata, Epilobium canum, Euphagus cyanocephalus, Hippodamia convergens, Thamnophis couchii",31.0,9.0,9.0,15.0,16.0,5.0,22.0,82.0,0.015547703180212015,0.009920154851197677,0.2682926829268293,11.5,3.4,0.2956521739130435
42,3,1.1810408485900563,0.22579320530779443,5.461004537554188,1.0,0.02120141342756184,"Digitalis purpurea, Lilium pardalinum, Rhododendron occidentale",38.0,6.0,6.0,15.0,16.25,3.0,8.0,32.0,0.005653710247349823,0.0038712799419308008,0.25,11.333333333333334,3.3333333333333335,0.29411764705882354
31,4,1.6000726217957824,0.16823160874885007,-0.29515511834024766,1.0,0.0547945205479452,"Chimaphila menziesii, Fragaria virginiana, Lathyrus sulphureus, Lonicera involucrata",24.0,13.0,13.0,15.0,16.25,4.0,1.0,22.0,0.0007067137809187279,0.0026615049600774254,0.045454545454545456,6.166666666666667,1.0,0.16216216216216214
4,3,1.6613765719453044,0.1485679741102136,-2.261518582203894,1.0,0.01749271137026239,"Adenocaulon bicolor, Maianthemum racemosum, Smithiastrum prenanthoides",21.0,16.0,16.0,15.0,17.0,3.0,11.0,75.0,0.0077738515901060075,0.009073312363900314,0.14666666666666667,35.0,6.333333333333333,0.18095238095238095
