community_id,size,mean_indval,mean_cooccurrence_ratio,mean_preference_strength,density,modularity_contribution,species,mean_indval_rank,mean_cooccurrence_ratio_rank,mean_preference_strength_rank,density_rank,composite_score,community_size,vcm_cooccurrence_count,total_cooccurrence_count,vcm_cohesion,overall_cohesion,vcm_preference_ratio,avg_pair_cooccurrence,avg_vcm_pair_cooccurrence,vcm_pair_ratio
12,4,4.235045897275574,0.5725741270793243,40.13909671470718,1.0,0.027210884353741496,"Arctostaphylos viscida, Heteromeles arbutifolia, Toxicodendron diversilobum, Triteleia hyacinthina",1.0,1.0,1.0,7.0,2.5,4.0,51.0,59.0,0.03604240282685512,0.007137672392934914,0.864406779661017,16.666666666666668,14.666666666666666,0.8799999999999999
3,9,3.294760520570899,0.5460349087482592,37.48517488160066,1.0,0.08117249154453213,"Adelinia grande, Aesculus californica, Artemisia douglasiana, Calochortus albus, Epilobium canum, Sedum spathulifolium, Silene laciniata, Taricha sierrae, Viola sheltonii",2.0,2.0,2.0,7.0,3.25,9.0,84.0,127.0,0.059363957597173146,0.015364142269537867,0.6614173228346457,10.11111111111111,8.25,0.8159340659340659
14,4,2.6887412336354517,0.18488316703258204,1.3700007100329459,1.0,0.032,"Asclepias cordifolia, Lupinus stiversii, Pedicularis semibarbata, Streptanthus tortuosus",5.0,8.0,8.0,7.0,7.0,4.0,13.0,63.0,0.009187279151943463,0.007621582385676264,0.20634920634920634,13.333333333333334,4.0,0.3
9,4,2.7389949093219292,0.1900010773965244,1.881791746427183,0.8333333333333334,0.024509803921568627,"Anaxyrus boreas, Pseudacris regilla, Sceloporus occidentalis, Wyethia sagittata",4.0,6.0,6.0,16.0,8.0,4.0,34.0,97.0,0.02402826855123675,0.01173481732397774,0.35051546391752575,21.166666666666668,7.666666666666667,0.3622047244094488
0,8,2.0681724454523494,0.2779971520503651,10.681399211811257,0.8214285714285714,0.08440366972477065,"Acer macrophyllum, Ariolimax buttoni, Chimaphila menziesii, Fragaria virginiana, Lonicera hispidula, Lonicera involucrata, Prunus emarginata, Woodwardia fimbriata",10.0,3.0,3.0,17.0,8.25,8.0,38.0,106.0,0.02685512367491166,0.012823614807645777,0.3584905660377358,7.107142857142857,3.3214285714285716,0.46733668341708545
1,2,1.5271860672247757,0.19072222846231607,1.9539068530063481,1.0,0.007692307692307693,"Achillea millefolium, Apis mellifera",20.0,5.0,5.0,7.0,9.25,2.0,8.0,21.0,0.005653710247349823,0.0025405274618920883,0.38095238095238093,21.0,8.0,0.38095238095238093
20,5,2.190276676992526,0.15209187678581684,-1.9091283146435694,1.0,0.042735042735042736,"Camponotus modoc, Ceanothus prostratus, Lophocampa argentata, Lysimachia latifolia, Viola lobata",7.0,12.0,12.0,7.0,9.5,5.0,17.0,115.0,0.012014134275618375,0.013912412291313816,0.14782608695652175,18.7,4.0,0.21390374331550802
13,3,1.8857498590361825,0.17706507227027335,0.5881912338020818,1.0,0.02142857142857143,"Asarum hartwegii, Penstemon laetus, Senecio integerrimus",13.0,10.0,10.0,7.0,10.0,3.0,8.0,32.0,0.005653710247349823,0.0038712799419308008,0.25,11.333333333333334,3.3333333333333335,0.29411764705882354
25,2,1.65062108220049,0.18440734205883125,1.322418212657869,1.0,0.008064516129032258,"Clarkia rhomboidea, Collomia grandiflora",17.0,9.0,9.0,7.0,10.5,2.0,8.0,34.0,0.005653710247349823,0.004113234938301476,0.23529411764705882,34.0,8.0,0.23529411764705882
6,4,1.8358520794122506,0.24993567634248887,7.875251641023629,0.6666666666666666,0.024615384615384615,"Allium validum, Elgaria multicarinata, Hieracium albiflorum, Trichodes ornatus",15.0,4.0,4.0,20.5,10.875,4.0,9.0,29.0,0.0063604240282685515,0.0035083474473747885,0.3103448275862069,5.833333333333333,2.1666666666666665,0.37142857142857144
4,7,2.106065322522732,0.15181659341907391,-1.9366566513178596,0.9523809523809523,0.05215123859191656,"Adenocaulon bicolor, Cornus nuttallii, Dicentra formosa, Goodyera oblongifolia, Maianthemum racemosum, Pyrola picta, Smithiastrum prenanthoides",8.0,13.0,13.0,14.0,12.0,7.0,33.0,266.0,0.023321554770318022,0.03218001451729978,0.12406015037593984,39.23809523809524,6.428571428571429,0.16383495145631066
32,5,1.8457772003021553,0.17298922634880792,0.1806066416555378,0.9,0.03696098562628337,"Branta canadensis, Equisetum arvense, Hosackia oblongifolia, Hyles lineata, Odocoileus hemionus",14.0,11.0,11.0,15.0,12.75,5.0,19.0,110.0,0.01342756183745583,0.013307524800387127,0.17272727272727273,16.3,3.2,0.19631901840490798
34,4,1.4364851283310436,0.15164180846135938,-1.954135147089315,1.0,0.041379310344827586,"Fragaria vesca, Prunella vulgaris, Rosa woodsii, Sidalcea glaucescens",21.0,14.0,14.0,7.0,14.0,4.0,11.0,41.0,0.0077738515901060075,0.0049600774255988385,0.2682926829268293,9.0,2.6666666666666665,0.2962962962962963
29,8,1.3627165380969208,0.18900839654628518,1.7825236614032633,0.75,0.0603448275862069,"Darmera peltata, Digitalis purpurea, Euphagus cyanocephalus, Hippodamia convergens, Lilium pardalinum, Parnassius clodius, Rhododendron occidentale, Thamnophis couchii",23.0,7.0,7.0,19.0,14.0,8.0,33.0,163.0,0.023321554770318022,0.019719332204210016,0.20245398773006135,11.071428571428571,2.4285714285714284,0.2193548387096774
31,3,1.6424911533228166,0.1199508171574684,-5.1232342774784145,1.0,0.039473684210526314,"Ensatina eschscholtzii, Haemorhous cassinii, Monochamus scutellatus",18.0,16.0,16.0,7.0,14.25,3.0,2.0,23.0,0.0014134275618374558,0.002782482458262763,0.08695652173913043,9.0,1.3333333333333333,0.14814814814814814
8,7,1.4236478716059904,0.15122083911552237,-1.9962320816730192,1.0,0.05419354838709677,"Anas platyrhynchos, Bombus vosnesenskii, Certhia americana, Corvus corax, Cyanocitta stelleri, Sciurus griseus, Sitta canadensis",22.0,15.0,15.0,7.0,14.75,7.0,26.0,232.0,0.018374558303886925,0.028066779578998308,0.11206896551724138,32.95238095238095,4.809523809523809,0.14595375722543352
7,7,2.7764219704348467,0.07982410462375855,-9.135905530849401,0.7619047619047619,0.057245080500894455,"Anaphalis margaritacea, Aquilegia formosa, Dendragapus fuliginosus, Erythranthe cardinalis, Ipomopsis aggregata, Ribes nevadense, Rubus parviflorus",3.0,22.0,22.0,18.0,16.25,7.0,24.0,338.0,0.01696113074204947,0.04089039438664408,0.07100591715976332,29.142857142857142,2.6666666666666665,0.0915032679738562
10,5,1.6862674458372016,0.09254231556557133,-7.86408443666812,1.0,0.041407867494824016,"Apocynum androsaemifolium, Chimaphila umbellata, Cirsium vulgare, Corallorhiza maculata, Tragopogon dubius",16.0,21.0,21.0,7.0,16.25,5.0,8.0,102.0,0.005653710247349823,0.012339704814904429,0.0784313725490196,14.4,2.4,0.16666666666666666
33,3,1.5480558577534023,0.09850427350427347,-7.267888642797909,1.0,0.024691358024691357,"Erythranthe guttata, Ribes cereum, Viola purpurea",19.0,20.0,20.0,7.0,16.5,3.0,4.0,31.0,0.0028268551236749115,0.003750302443745463,0.12903225806451613,14.333333333333334,2.0,0.13953488372093023
21,3,1.954335973272671,0.1164542730807791,-5.472888685147346,0.6666666666666666,0.02702702702702703,"Castilleja miniata, Collinsia torreyi, Crotalus oreganus",12.0,17.0,17.0,20.5,16.625,3.0,2.0,14.0,0.0014134275618374558,0.0016936849745947254,0.14285714285714285,5.333333333333333,0.6666666666666666,0.125
26,11,1.3336184709048362,0.1128419929141087,-5.834116701814386,1.0,0.0990990990990991,"Buteo jamaicensis, Cirsium andersonii, Colaptes auratus, Contopus sordidulus, Fritillaria atropurpurea, Leuconotopicus villosus, Pheucticus melanocephalus, Piranga ludoviciana, Setophaga coronata, Sphyrapicus ruber, Sphyrapicus thyroideus",24.0,18.0,18.0,7.0,16.75,11.0,30.0,301.0,0.02120141342756184,0.03641422695378659,0.09966777408637874,18.4,2.709090909090909,0.14723320158102768
15,40,2.580737689314777,0.059448678241530974,-11.17344816907216,0.39871794871794874,0.2605781315458735,"Actaea rubra, Allium campanulatum, Arctostaphylos nevadensis, Arctostaphylos patula, Asclepias speciosa, Callospermophilus lateralis, Calochortus leichtlinii, Calvatia sculpta, Calyptridium monospermum, Canis latrans, Castilleja applegatei, Ceanothus cordulatus, Ceanothus parvifolius, Ceanothus velutinus, Charina bottae, Cornus sericea, Elgaria coerulea, Eriogonum nudum, Eriogonum umbellatum, Helenium bigelovii, Heracleum maximum, Kelloggia galioides, Leuconotopicus albolarvatus, Maianthemum stellatum, Marmota flaviventris, Neolentinus ponderosus, Otospermophilus beecheyi, Pellaea bridgesii, Penstemon newberryi, Penstemon rostriflorus, Phlox diffusa, Platanthera dilatata, Poecile gambeli, Pterospora andromedea, Purshia tridentata, Sarcodes sanguinea, Sceloporus graciosus, Thamnophis elegans, Ursus americanus, Wyethia mollis",6.0,24.0,24.0,25.0,19.75,40.0,87.0,1761.0,0.06148409893992933,0.2130413743043794,0.049403747870528106,22.462820512820514,0.791025641025641,0.035214884995148674
5,18,2.0323095977903773,0.059810129489835474,-11.137303044241705,0.6274509803921569,0.17036379769299023,"Agastache urticifolia, Bistorta bistortoides, Boloria epithore, Calochortus minimus, Chamaenerion angustifolium, Diplacus torreyi, Erysimum capitatum, Erythranthe bicolor, Erythranthe breweri, Erythranthe moschata, Laetiporus conifericola, Leptosiphon ciliatus, Letharia columbiana, Lilium kelleyanum, Myadestes townsendi, Nemophila maculata, Veratrum californicum, Viola glabella",11.0,23.0,23.0,22.0,19.75,18.0,29.0,675.0,0.02049469964664311,0.08165981127510283,0.04296296296296296,13.679738562091503,0.9215686274509803,0.06736741519350214
27,9,2.0799811832612125,0.05745944869246246,-11.37237112397901,0.4722222222222222,0.05638474295190713,"Cryptoporus volvatus, Draperia systyla, Hackelia mundula, Hosackia crassifolia, Letharia vulpina, Lilium parvum, Lilium washingtonianum, Sambucus cerulea, Viola pinetorum",9.0,25.0,25.0,24.0,20.75,9.0,14.0,271.0,0.009893992932862191,0.03278490200822647,0.05166051660516605,14.61111111111111,0.9166666666666666,0.06273764258555133
19,13,1.2902740844595582,0.10787761363265438,-6.33055462995982,0.5512820512820513,0.10177514792899409,"Caloscypha fulgens, Celastrina ladon, Chlosyne palla, Limenitis lorquini, Monardella odoratissima, Nymphalis antiopa, Nymphalis californica, Papilio eurymedon, Papilio rutulus, Passerella iliaca, Penstemon speciosus, Pipilo chlorurus, Vanessa cardui",25.0,19.0,19.0,23.0,21.5,13.0,31.0,337.0,0.021908127208480566,0.04076941688845875,0.09198813056379822,12.948717948717949,1.4102564102564104,0.10891089108910891
